Bin,N
1,1
2,0
3,0
4,4
5,0
6,1
7,0
8,0
9,2
10,2
11,2
12,0
13,4
14,1
15,2
16,1
17,3
18,6
19,6
20,5
21,5
22,13
23,22
24,12
25,11
26,15
27,19
28,20
29,15
30,16
31,21
32,17
33,14
34,20
35,26
36,14
37,24
38,25
39,20
40,23
41,24
42,23
43,42
44,21
45,22
46,19
47,30
48,8
49,15
50,8
51,8
52,10
53,8
54,5
55,6
56,4
57,4
58,2
59,3
60,2
61,1
62,1
63,0
64,1
65,0
66,1
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
