Age,N
4,2
5,5
6,4
7,3
8,1
9,4
10,9
11,13
12,12
13,15
14,14
15,13
16,13
17,14
18,14
19,8
20,14
21,17
22,18
23,23
24,20
25,19
26,6
27,8
28,9
29,4
30,4
31,4
32,0
33,1
34,2
35,1
36,2
37,0
38,0
39,0
40,2
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
