"","age","mat"
"1",0,2.08951e-14
"2",1,3.69951e-14
"3",2,2.72527e-13
"4",3,1.94462e-12
"5",4,1.3268e-11
"6",5,8.64706e-11
"7",6,5.38053e-10
"8",7,3.19561e-09
"9",8,1.81137e-08
"10",9,9.79965e-08
"11",10,5.06098e-07
"12",11,2.49556e-06
"13",12,1.17454e-05
"14",13,5.25679e-05
"15",14,0.000220477
"16",15,0.000840008
"17",16,0.00280232
"18",17,0.00799451
"19",18,0.0194296
"20",19,0.0406668
"21",20,0.0746246
"22",21,0.122437
"23",22,0.182986
"24",23,0.253264
"25",24,0.329228
"26",25,0.406733
"27",26,0.482211
"28",27,0.553019
"29",28,0.617491
"30",29,0.674823
"31",30,0.72487
"32",31,0.767933
"33",32,0.804583
"34",33,0.835521
"35",34,0.861486
"36",35,0.88319
"37",36,0.901288
"38",37,0.916362
"39",38,0.928916
"40",39,0.939377
"41",40,0.948106
"42",41,0.955405
"43",42,0.961521
"44",43,0.96666
"45",44,0.97099
"46",45,0.974651
"47",46,0.977756
"48",47,0.980398
"49",48,0.982654
"50",49,0.984587
"51",50,0.98625
"52",51,0.987684
"53",52,0.988926
"54",53,0.990005
"55",54,0.990945
"56",55,0.991768
"57",56,0.99249
"58",57,0.993125
"59",58,0.993686
"60",59,0.994183
"61",60,0.995353
